,clinvar,gtex,gtex_prioritized,gwasrapidd,hpo,omim,opentargets,pubmed,uniprot
clinvar,1.0,0.004036326942482341,0.004036326942482341,0.006083136194660358,0.08817635270541083,0.03536693191865606,0.029047113000354233,0.024555461473327687,0.03140096618357488
gtex,0.004036326942482341,1.0,1.0,0.007221350078492936,0.00129366106080207,0.006460875807609476,0.01096067053513862,0.005582693649685973,0.0
gtex_prioritized,0.004036326942482341,1.0,1.0,0.007221350078492936,0.00129366106080207,0.006460875807609476,0.01096067053513862,0.005582693649685973,0.0
gwasrapidd,0.006083136194660358,0.007221350078492936,0.007221350078492936,1.0,0.002911208151382824,0.007142857142857143,0.0940572894399316,0.03821656050955414,0.000758150113722517
hpo,0.08817635270541083,0.00129366106080207,0.00129366106080207,0.002911208151382824,1.0,0.05321507760532151,0.025601834161253344,0.024870466321243522,0.06735751295336788
omim,0.03536693191865606,0.006460875807609476,0.006460875807609476,0.007142857142857143,0.05321507760532151,1.0,0.043478260869565216,0.03388746803069054,0.0208078335373317
opentargets,0.029047113000354233,0.01096067053513862,0.01096067053513862,0.0940572894399316,0.025601834161253344,0.043478260869565216,1.0,0.10960264900662252,0.00745390349156532
pubmed,0.024555461473327687,0.005582693649685973,0.005582693649685973,0.03821656050955414,0.024870466321243522,0.03388746803069054,0.10960264900662252,1.0,0.01866977829638273
uniprot,0.03140096618357488,0.0,0.0,0.000758150113722517,0.06735751295336788,0.0208078335373317,0.00745390349156532,0.01866977829638273,1.0
